run_id,timestamp,backend,scenario,operation,duration_ms,status
c01056c7-d76d-4a83-81ee-ffdca552227d,2026-07-14T16:19:19.207570+00:00,DNS_EMULATED,knot_dns,dns_txt_update,216.33974999713246,SUCCESS
93c3e444-a34a-414c-a575-94a026c76007,2026-07-14T16:19:52.730456+00:00,DNS_EMULATED,knot_dns,dns_txt_update,143.81316700018942,SUCCESS
93c3e444-a34a-414c-a575-94a026c76007,2026-07-14T16:19:53.880668+00:00,DNS_EMULATED,knot_dns,dns_txt_update,143.23229099682067,SUCCESS
93c3e444-a34a-414c-a575-94a026c76007,2026-07-14T16:19:55.024865+00:00,DNS_EMULATED,knot_dns,dns_txt_update,138.156249995518,SUCCESS
af0573a2-75fe-4c36-beb9-d6f11fdd263d,2026-07-14T16:22:24.338050+00:00,DNS_EMULATED,knot_dns,dns_txt_update,149.02262500254437,SUCCESS
af0573a2-75fe-4c36-beb9-d6f11fdd263d,2026-07-14T16:22:25.501279+00:00,DNS_EMULATED,knot_dns,dns_txt_update,155.86791700479807,SUCCESS
af0573a2-75fe-4c36-beb9-d6f11fdd263d,2026-07-14T16:22:26.661555+00:00,DNS_EMULATED,knot_dns,dns_txt_update,154.6212090033805,SUCCESS
ce587eee-e8bc-48fb-8db4-00d9e9c91a98,2026-07-14T16:29:54.777742+00:00,DNS_EMULATED,knot_dns,dns_txt_update,358.0802500000573,SUCCESS
ce587eee-e8bc-48fb-8db4-00d9e9c91a98,2026-07-14T16:29:55.944393+00:00,DNS_EMULATED,knot_dns,dns_txt_update,159.4447500028764,SUCCESS
ce587eee-e8bc-48fb-8db4-00d9e9c91a98,2026-07-14T16:29:57.099466+00:00,DNS_EMULATED,knot_dns,dns_txt_update,149.5972080010688,SUCCESS
b6c039a0-9aa1-4863-8fce-fcf1aa723f2c,2026-07-14T16:43:29.114065+00:00,DNS_EMULATED,knot_dns,dns_txt_update,458.676459005801,SUCCESS
b6c039a0-9aa1-4863-8fce-fcf1aa723f2c,2026-07-14T16:43:30.269007+00:00,DNS_EMULATED,knot_dns,dns_txt_update,147.7109159968677,SUCCESS
b6c039a0-9aa1-4863-8fce-fcf1aa723f2c,2026-07-14T16:43:31.451778+00:00,DNS_EMULATED,knot_dns,dns_txt_update,177.4697910004761,SUCCESS
05a0ca07-d04e-450c-b527-15ea908898d4,2026-07-14T16:44:32.204780+00:00,DNS_EMULATED,knot_dns,dns_txt_update,320.57174999499694,SUCCESS
05a0ca07-d04e-450c-b527-15ea908898d4,2026-07-14T16:44:33.372724+00:00,DNS_EMULATED,knot_dns,dns_txt_update,161.48524999880465,SUCCESS
05a0ca07-d04e-450c-b527-15ea908898d4,2026-07-14T16:44:34.541414+00:00,DNS_EMULATED,knot_dns,dns_txt_update,163.266208001005,SUCCESS
88b56c00-d6b2-4152-b25e-4a3a457c6e17,2026-07-14T16:46:45.420536+00:00,DNS_EMULATED,knot_dns,dns_txt_update,325.4537909961073,SUCCESS
88b56c00-d6b2-4152-b25e-4a3a457c6e17,2026-07-14T16:46:45.442413+00:00,DNS_EMULATED,knot_dns,dnssec_txt_resolve,21.04795900231693,SUCCESS
88b56c00-d6b2-4152-b25e-4a3a457c6e17,2026-07-14T16:46:45.454050+00:00,DNS_EMULATED,knot_dns,dnssec_txt_resolve,11.430334001488518,FAILURE
